ID,Name,disableParam_NT,disableParamReserve1,disableParamReserve2,behaviorVariationId,sortId,wanderingEquipId,weight,weaponWeightRate,fixPrice,reinforcePrice,sellValue,correctStrength,correctAgility,correctMagic,correctFaith,physGuardCutRate,magGuardCutRate,fireGuardCutRate,thunGuardCutRate,spEffectBehaviorId0,spEffectBehaviorId1,spEffectBehaviorId2,residentSpEffectId,residentSpEffectId1,residentSpEffectId2,materialSetId,originEquipWep,originEquipWep1,originEquipWep2,originEquipWep3,originEquipWep4,originEquipWep5,originEquipWep6,originEquipWep7,originEquipWep8,originEquipWep9,originEquipWep10,originEquipWep11,originEquipWep12,originEquipWep13,originEquipWep14,originEquipWep15,weakA_DamageRate,weakB_DamageRate,weakC_DamageRate,weakD_DamageRate,sleepGuardResist_MaxCorrect,madnessGuardResist_MaxCorrect,saWeaponDamage,equipModelId,iconId,durability,durabilityMax,attackThrowEscape,parryDamageLife,attackBasePhysics,attackBaseMagic,attackBaseFire,attackBaseThunder,attackBaseStamina,guardAngle,saDurability,staminaGuardDef,reinforceTypeId,trophySGradeId,trophySeqId,throwAtkRate,bowDistRate,equipModelCategory,equipModelGender,weaponCategory,wepmotionCategory,guardmotionCategory,atkMaterial,defSeMaterial1,correctType_Physics,spAttribute,spAtkcategory,wepmotionOneHandId,wepmotionBothHandId,properStrength,properAgility,properMagic,properFaith,overStrength,attackBaseParry,defenseBaseParry,guardBaseRepel,attackBaseRepel,guardCutCancelRate,guardLevel,slashGuardCutRate,blowGuardCutRate,thrustGuardCutRate,poisonGuardResist,diseaseGuardResist,bloodGuardResist,curseGuardResist,atkAttribute,rightHandEquipable,leftHandEquipable,bothHandEquipable,arrowSlotEquipable,boltSlotEquipable,enableGuard,enableParry,enableMagic,enableSorcery,enableMiracle,enableVowMagic,isNormalAttackType,isBlowAttackType,isSlashAttackType,isThrustAttackType,isEnhance,isHeroPointCorrect,isCustom,disableBaseChangeReset,disableRepair,isDarkHand,simpleModelForDlc,lanternWep,isVersusGhostWep,baseChangeCategory,isDragonSlayer,isDeposit,disableMultiDropShare,isDiscard,isDrop,showLogCondType,enableThrow,showDialogCondType,disableGemAttr,defSfxMaterial1,wepCollidableType0,wepCollidableType1,postureControlId_Right,postureControlId_Left,traceSfxId0,traceDmyIdHead0,traceDmyIdTail0,traceSfxId1,traceDmyIdHead1,traceDmyIdTail1,traceSfxId2,traceDmyIdHead2,traceDmyIdTail2,traceSfxId3,traceDmyIdHead3,traceDmyIdTail3,traceSfxId4,traceDmyIdHead4,traceDmyIdTail4,traceSfxId5,traceDmyIdHead5,traceDmyIdTail5,traceSfxId6,traceDmyIdHead6,traceDmyIdTail6,traceSfxId7,traceDmyIdHead7,traceDmyIdTail7,defSfxMaterial2,defSeMaterial2,absorpParamId,toughnessCorrectRate,isValidTough_ProtSADmg,isDualBlade,isAutoEquip,isEnableEmergencyStep,invisibleOnRemo,unknown_0x17c_5,quickMatchReplenish,isWeaponCatalyst,correctType_Magic,correctType_Fire,correctType_Thunder,weakE_DamageRate,weakF_DamageRate,darkGuardCutRate,attackBaseDark,correctType_Dark,correctType_Poison,sortGroupId,atkAttribute2,sleepGuardResist,madnessGuardResist,correctType_Blood,properLuck,freezeGuardResist,autoReplenishType,swordArtsParamId,correctLuck,arrowBoltEquipId,DerivationLevelType,enchantSfxSize,wepType,physGuardCutRate_MaxCorrect,magGuardCutRate_MaxCorrect,fireGuardCutRate_MaxCorrect,thunGuardCutRate_MaxCorrect,darkGuardCutRate_MaxCorrect,poisonGuardResist_MaxCorrect,diseaseGuardResist_MaxCorrect,bloodGuardResist_MaxCorrect,curseGuardResist_MaxCorrect,freezeGuardResist_MaxCorrect,staminaGuardDef_MaxCorrect,residentSfxId_1,residentSfxId_2,residentSfxId_3,residentSfxId_4,residentSfx_DmyId_1,residentSfx_DmyId_2,residentSfx_DmyId_3,residentSfx_DmyId_4,staminaConsumptionRate,vsPlayerDmgCorrectRate_Physics,vsPlayerDmgCorrectRate_Magic,vsPlayerDmgCorrectRate_Fire,vsPlayerDmgCorrectRate_Thunder,vsPlayerDmgCorrectRate_Dark,vsPlayerDmgCorrectRate_Poison,vsPlayerDmgCorrectRate_Blood,vsPlayerDmgCorrectRate_Freeze,attainmentWepStatusStr,attainmentWepStatusDex,attainmentWepStatusMag,attainmentWepStatusFai,attainmentWepStatusLuc,attackElementCorrectId,saleValue,reinforceShopCategory,maxArrowQuantity,residentSfx_1_IsVisibleForHang,residentSfx_2_IsVisibleForHang,residentSfx_3_IsVisibleForHang,residentSfx_4_IsVisibleForHang,isSoulParamIdChange_model0,isSoulParamIdChange_model1,isSoulParamIdChange_model2,isSoulParamIdChange_model3,wepSeIdOffset,baseChangePrice,levelSyncCorrectId,correctType_Sleep,correctType_Madness,rarity,gemMountType,wepRegainHp,spEffectMsgId0,spEffectMsgId1,spEffectMsgId2,originEquipWep16,originEquipWep17,originEquipWep18,originEquipWep19,originEquipWep20,originEquipWep21,originEquipWep22,originEquipWep23,originEquipWep24,originEquipWep25,vsPlayerDmgCorrectRate_Sleep,vsPlayerDmgCorrectRate_Madness,saGuardCutRate,defMaterialVariationValue,spAttributeVariationValue,stealthAtkRate,vsPlayerDmgCorrectRate_Disease,vsPlayerDmgCorrectRate_Curse,restrictSpecialSwordArt,pad,
3081200,Banished Knight's Occult Greatsword,1,0,[0|0|0],307,1205012,0,10,0,800,580,200,17,14,0,0,68,36,36,36,-1,-1,-1,-1,-1,-1,0,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,1,1,1,1,15,15,5.5,203,10088,0,0,1,10,137,0,0,0,69,60,0,44,1200,-1,-1,0,-1,7,0,1,25,2,0,100,7,0,132,2,17,17,9,0,0,99,0,0,10,70,0,1,0,0,0,21,21,21,21,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.059,1,0,0,1,1,0,0,0,0,0,0,1,1,36,0,0,6,30,2,21,21,6,0,21,0,106,68,0,0,0,5,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.03,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,5800,310,6,6,1,2,90,-1,-1,-1,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,3080000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
3560000,Leontiel's Greatsword,0,0,[0|0|0],330,1212900,0,9.5,0,750,530,200,20,68,0,0,63,33,33,33,-1,-1,-1,-1,-1,-1,2200,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,3560000,-1,-1,-1,-1,-1,1,1,1,1,15,15,5.5,641,12401,0,0,1,10,130,0,0,0,64,60,0,44,2200,-1,-1,0,-1,7,0,1,25,2,0,100,0,0,133,2,17,13,26,0,0,99,0,0,10,70,0,1,0,0,0,23,23,23,23,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,106,2,2,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,250,0.059,1,0,0,1,1,0,0,0,0,0,0,1,1,33,0,0,6,30,2,23,23,6,0,23,0,1200,0,0,0,0,5,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,5300,310,6,6,2,0,90,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500000,Milady,0,0,[0|0|0],6710,1150500,0,6.5,0,750,390,100,30,55,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,116,0,0,0,53,60,0,36,0,-1,-1,0,-1,7,0,1,60,2,0,100,0,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500100,Heavy Milady,0,0,[0|0|0],6710,1150501,0,6.5,0,750,390,100,46,0,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,100,-1,-1,0,-1,7,0,1,60,2,0,100,1,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500200,Keen Milady,0,0,[0|0|0],6710,1150502,0,6.5,0,750,390,100,17,45,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,200,-1,-1,0,-1,7,0,1,60,2,0,100,2,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500300,Quality Milady,0,0,[0|0|0],6710,1150503,0,6.5,0,750,390,100,56,56,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,300,-1,-1,0,-1,7,0,1,60,2,0,100,8,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500400,Fire Milady,0,0,[0|0|0],6710,1150505,0,6.5,0,750,390,100,35,17,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,112,0,53,60,0,36,400,-1,-1,0,-1,7,0,1,60,2,0,100,0,11,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,4,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10005,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500500,Flame Art Milady,0,0,[0|0|0],6710,1150506,0,6.5,0,750,390,100,9,16,0,37,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,112,0,53,60,0,36,500,-1,-1,0,-1,7,0,1,60,2,0,100,0,11,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,4,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500600,Lightning Milady,0,0,[0|0|0],6710,1150507,0,6.5,0,750,390,100,17,35,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,112,53,60,0,36,600,-1,-1,0,-1,7,0,1,60,2,0,100,0,12,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,4,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500700,Sacred Milady,0,0,[0|0|0],6710,1150508,0,6.5,0,750,390,100,9,16,0,37,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,700,-1,-1,0,-1,7,0,1,60,2,0,100,0,13,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,112,4,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500800,Magic Milady,0,0,[0|0|0],6710,1150504,0,6.5,0,750,390,100,9,16,39,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,112,0,0,53,60,0,36,800,-1,-1,0,-1,7,0,1,60,2,0,100,0,10,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,4,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67500900,Cold Milady,0,0,[0|0|0],6710,1150511,0,6.5,0,750,390,100,27,49,38,0,63,31,31,31,-1,107500,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,95,0,0,53,60,0,36,900,-1,-1,0,-1,7,0,1,60,2,0,100,0,10,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,4,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,6601,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67501000,Poison Milady,0,0,[0|0|0],6710,1150509,0,6.5,0,750,390,100,28,52,0,0,63,31,31,31,-1,106000,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,1000,-1,-1,0,-1,7,0,1,60,2,0,100,0,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,30,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,6401,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67501100,Blood Milady,0,0,[0|0|0],6710,1150510,0,6.5,0,750,390,100,28,52,0,0,63,31,31,31,105000,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,1100,-1,-1,0,-1,7,0,1,60,2,0,100,0,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,30,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,6501,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67501200,Occult Milady,0,0,[0|0|0],6710,1150512,0,6.5,0,750,390,100,12,22,0,0,63,31,31,31,-1,-1,-1,-1,-1,-1,0,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,1,1,15,15,5.5,1680,12277,0,0,1,10,112,0,0,0,53,60,0,36,1200,-1,-1,0,-1,7,0,1,60,2,0,100,7,0,139,3,18,12,17,0,0,99,0,0,10,70,0,1,0,0,0,19,19,19,19,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,0,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,31,0,0,6,25,2,19,19,6,0,19,0,101,72,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,0.985,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10013,0,1,1,0,0,0,0,1,0,0,0,0,3300,310,6,6,1,2,75,-1,-1,-1,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,67500000,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
67510000,Leda's Sword,0,0,[0|0|0],6710,1151000,0,7.5,0,800,430,1000,15,60,0,30,63,32,32,30,-1,-1,-1,-1,-1,-1,2200,67510000,67510000,67510000,67510000,67510000,67510000,67510000,67510000,67510000,67510000,67510000,-1,-1,-1,-1,-1,1,1,1,1,15,15,5.5,255,12278,0,0,1,10,101,0,0,0,56,60,0,35,2200,-1,-1,0,-1,7,0,1,60,2,0,100,0,13,139,3,18,11,22,0,19,99,0,0,10,70,0,1,0,0,0,20,20,20,20,3,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,1,106,2,1,7,7,401000,300,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,139,139,25,0.03,0,0,0,1,1,0,0,0,0,0,0,1,1,46,65,0,6,25,2,20,20,6,0,20,0,5010,0,0,0,0,93,15,15,15,15,15,15,15,15,15,15,0,-1,-1,-1,-1,-1,-1,-1,-1,1.015,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1,10000,0,1,1,0,0,0,0,1,0,0,0,0,3800,310,6,6,2,0,75,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,1,1,0,[0|0|0|0|0|0|0]
